Date,Close,Symbol,count,return
2023-07-05,3240.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0035214366205981854
2023-07-06,3215.860107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.00367746779275235
2023-07-07,3197.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.021114721819569846
2023-07-10,3208.72998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.014817365085654495
2023-07-11,3211.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02366998002690248
2023-07-12,3220.3798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.022355704058298113
2023-07-13,3202.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024084796265914754
2023-07-14,3240.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.001158805135791857
2023-07-17,3219.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0035443608130438283
2023-07-18,3206.7900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.025774417771875814
2023-07-19,3195.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.029477084984489667
2023-07-20,3201.909912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02781525749915235
2023-07-21,3163.419921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03767273885324774
2023-07-24,3157.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03055880543348941
2023-07-25,3201.4599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.019683143633324515
2023-07-26,3228.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.015568047219651744
2023-07-27,3225.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024948542795589158
2023-07-28,3206.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.032590505121122035
2023-07-31,3287.208984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013448609220107278
2023-08-01,3288.760009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.009472277820344452
2023-08-02,3281.85791015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0030496313132292964
2023-08-03,3254.56494140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.009548257289989532
2023-08-04,3296.093994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.012466244690773282
2023-08-07,3276.77587890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.015072475605753276
2023-08-08,3260.719970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-3.6786653278270863E-4
2023-08-09,3251.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.003029756507717685
2023-08-10,3242.2099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-6.965728720044902E-4
2023-08-11,3254.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.002841057627241052
2023-08-14,3159.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.028955746645601393
2023-08-15,3180.56005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.018600124554775437
2023-08-16,3164.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.030247490691016714
2023-08-17,3137.35009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0372623897743798
2023-08-18,3165.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03583588494004546
2023-08-21,3125.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04164241904162408
2023-08-22,3103.780029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.046926261676820076
2023-08-23,3116.27001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.042214546477226236
2023-08-24,3085.909912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04846030241014965
2023-08-25,3068.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05968903697910522
2023-08-28,3219.0400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.017788830961893952
2023-08-29,3091.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.062247130726727065
2023-08-30,3144.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04794189323764287
2023-08-31,3134.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.053715020978163344
2023-09-01,3126.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06168073625233725
2023-09-04,3145.944091796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05159235903188104
2023-09-05,3169.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0443552373096173
2023-09-06,3147.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05242877752459916
2023-09-07,3152.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05236042889986298
2023-09-08,3114.22998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06677436851972675
2023-09-11,3119.610107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07682811603454756
2023-09-12,3140.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07401477362631984
2023-09-13,3137.77001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06809522459479748
2023-09-14,3124.85009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07109093410931926
2023-09-15,3133.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05066028269871609
2023-09-18,3110.43994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.050653145490201515
2023-09-19,3123.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.040313705878501485
2023-09-20,3118.6669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.042246091064319466
2023-09-21,3103.175048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05480916382478439
2023-09-22,3084.757080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06705708236563766
2023-09-25,3131.2080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06549233758434515
2023-09-26,3114.02099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0679346525443205
2023-09-27,3104.0400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08768831995605111
2023-09-28,3117.7548828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06868747848172052
2023-10-09,3100.0,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06729326044896942
2023-10-10,3104.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06055145049880799
2023-10-11,3085.698974609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05632650580568321
2023-10-12,3101.705078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06297424883365792
2023-10-13,3092.0,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0578829094717238
2023-10-16,3091.06494140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06001227826750364
2023-10-17,3076.429931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06459929273307322
2023-10-18,3076.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06161776780146705
2023-10-19,3043.196044921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07636116145726045
2023-10-20,2995.360107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0748493830202783
2023-10-23,2969.785888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07117566089028982
2023-10-24,2944.31103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.079580621024266
2023-10-25,2986.406982421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07247528593310791
2023-10-26,2960.10400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07918882005163098
2023-10-27,2978.403076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07349357082767567
2023-10-30,3009.610107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05836390676954313
2023-10-31,3019.64599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06001773039539238
2023-11-01,3038.181884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.059913228289281945
2023-11-02,3028.6650390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06187097626532992
2023-11-03,3012.465087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0578597717907003
2023-11-06,3047.1298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.046231001868864065
2023-11-07,3052.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04983150047212997
2023-11-08,3051.153076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05399403777007484
2023-11-09,3047.653076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05466882704507821
2023-11-10,3043.55908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.060084563918289056
2023-11-13,3044.031982421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.057706502675385886
2023-11-14,3046.81689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0643316497729574
2023-11-15,3077.029052734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.059346184408886525
2023-11-16,3066.85498046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05708924605499128
2023-11-17,3043.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05773487095869395
2023-11-20,3056.927001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03786410780936802
2023-11-21,3074.827880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024888823577778746
2023-11-22,3060.498046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03863431131766181
2023-11-23,3041.677978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.045124958995913386
2023-11-24,3060.3310546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0373047670598615
2023-11-27,3038.18603515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05327683307646212
2023-11-28,3028.60009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06560160312405516
2023-11-29,3038.464111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06221692086914227
2023-11-30,3021.10302734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06056142791430686
2023-12-01,3027.35302734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0532036093905727
2023-12-04,3033.298095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05467330870265278
2023-12-05,3017.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06044934488214934
2023-12-06,2966.947998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07869627000162842
2023-12-07,2965.652099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07401500458254406
2023-12-08,2965.389892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08503012388763763
2023-12-11,2956.291015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08161769802988311
2023-12-12,2986.327880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06874854777445198
2023-12-13,2997.3359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06186962534121315
2023-12-14,2979.698974609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06939949705006236
2023-12-15,2966.302001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06231165156380524
2023-12-18,2936.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06995787596641366
2023-12-19,2928.762939453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08517895735435646
2023-12-20,2932.118896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09168616220362379
2023-12-21,2892.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10338305088132625
2023-12-22,2919.2880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08963991629264138
2023-12-25,2909.875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11478855958613257
2023-12-26,2917.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11274463261578169
2023-12-27,2900.14892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11630880885907298
2023-12-28,2913.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10491566158051138
2023-12-29,2950.8369140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10474734054668312
2024-01-02,2972.77490234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0927744184518265
2024-01-03,2957.112060546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09311069729510736
2024-01-04,2965.509033203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08785841247575414
2024-01-05,2949.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09018228186973404
2024-01-08,2923.45703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10171300828560391
2024-01-09,2887.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08627369501811596
2024-01-10,2886.98095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09230421565826454
2024-01-11,2873.798095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09192083292478653
2024-01-12,2880.0400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08201509254130512
2024-01-15,2872.56005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0924267890545153
2024-01-16,2881.56005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07819280688813036
2024-01-17,2887.2919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06974980026481381
2024-01-18,2822.669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0942152303286008
2024-01-19,2836.97509765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08066820534075977
2024-01-22,2826.5,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07890195199835023
2024-01-23,2746.89208984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.14667352486744975
2024-01-24,2782.14208984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10019530050172978
2024-01-25,2823.825927734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10195362352103182
2024-01-26,2897.9150390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0754924968749798
2024-01-29,2910.610107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06890867965128257
2024-01-30,2866.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0888967045629421
2024-01-31,2815.50390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11175556514910938
2024-02-01,2773.424072265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11874776243465728
2024-02-02,2773.294921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.12020336119731607
2024-02-05,2716.0810546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.12784827333828477
2024-02-06,2680.485107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.14076278280906843
2024-02-07,2791.514892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11107879578316845
2024-02-08,2832.486083984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09729327950952926
2024-02-19,2886.5869140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0762478762653146
2024-02-20,2902.876953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07362581840464318
2024-02-21,2906.02392578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06571932571460685
2024-02-22,2945.447021484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05715222177667892
2024-02-23,2992.912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.040323280147423764
2024-02-26,3002.117919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03256571972773916
2024-02-27,2966.4169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.038362854778706885
2024-02-28,3016.256103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03671167932953193
2024-02-29,2943.6240234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05471927545446777
2024-03-01,3013.822998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02906439346152019
2024-03-04,3026.60693359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.029235123556771152
2024-03-05,3027.10302734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.023515152469758063
2024-03-06,3041.751953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02017097243521686
2024-03-07,3040.2109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.014741566654321303
2024-03-08,3026.1650390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024354359025057414
2024-03-11,3042.618896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.015970602689400065
2024-03-12,3068.181884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.007402968580211898
2024-03-13,3053.341064453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.007505084692498415
2024-03-14,3042.4130859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.011105510443376085
2024-03-15,3031.52294921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0038358014175930858
2024-03-18,3057.208984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02064822750355673
2024-03-19,3077.98095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.036431942374054845
2024-03-20,3058.64794921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03883316426059325
2024-03-21,3084.412109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.032817069987442285
2024-03-22,3070.548095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.037310882202493345
2024-03-25,3040.5009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02084939439105035
2024-03-26,3026.922119140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.005752244011959411
2024-03-27,3026.81396484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0023737778399430163
2024-03-28,2988.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.01632285319179489
2024-03-29,3008.3759765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.006699011689414266
2024-04-01,3049.02099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.012134881944381974
2024-04-02,3076.875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.00976168339763885
2024-04-03,3074.89306640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.007197419222759973
2024-04-08,3057.325927734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0020231209016378687
2024-04-09,3044.614013671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-9.971812486667066E-4
2024-04-10,3045.9609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,7.891601260281823E-4
2024-04-11,3013.572998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.010006131522562519
2024-04-12,3035.576904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0036890927887887606
2024-04-15,3013.672119140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.020590294244199097
2024-04-16,3043.551025390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.007598649178567659
2024-04-17,3008.06103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.011683153830678734
2024-04-18,3060.031005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0010154000747374069
2024-04-19,3060.299072265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.004725080283091938
2024-04-22,3059.06494140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-4.6825890649180744E-4
2024-04-23,3038.612060546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0010079692822204027
2024-04-24,3029.403076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.010106089165828221
2024-04-25,3037.927001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-8.525916455661618E-5
2024-04-26,3054.97900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008709933764584472
2024-04-29,3086.681884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.015869127187559184
2024-04-30,3110.158935546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.029477944776158723
2024-05-06,3132.511962890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03473626451789906
2024-05-07,3139.6640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.035066110695664794
2024-05-08,3141.487060546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04125841491355209
2024-05-09,3128.1640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.054337340782262655
2024-05-10,3158.589111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06505719660919194
2024-05-13,3139.47509765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05870567155901865
2024-05-14,3148.84912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06513503049970898
2024-05-15,3141.251953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05187778383565924
2024-05-16,3127.18408203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04332118495851785
2024-05-17,3121.712890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04766049095084928
2024-05-20,3156.14794921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06400088296492511
2024-05-21,3164.68310546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07767641994268151
2024-05-22,3157.18896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07799403028272339
2024-05-23,3149.875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0742657822562092
2024-05-24,3110.7529296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07563326279867975
2024-05-27,3094.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05989535855776053
2024-05-28,3122.387939453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07303163862816273
2024-05-29,3108.027099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06513333955265246
2024-05-30,3103.7080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07018918243186932
2024-05-31,3094.759033203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06235566768260974
2024-06-03,3085.98095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04579854695618993
2024-06-04,3071.320068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03314921891258282
2024-06-05,3086.051025390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04360300259297736
