Date,Close,Symbol,count,return
2021-11-12,4655.240234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09355715436826666
2021-11-15,4689.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09705332625700902
2021-11-16,4679.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09207216703369334
2021-11-17,4701.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09510134439670928
2021-11-18,4700.72021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0955730068482168
2021-11-19,4708.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09480017643262097
2021-11-22,4712.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08907684871373342
2021-11-23,4678.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0739178191510228
2021-11-24,4675.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07464244785132043
2021-11-26,4664.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07950810159747088
2021-11-29,4628.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06914849823550707
2021-11-30,4640.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06125679755069296
2021-12-01,4602.81982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05061549094108386
2021-12-02,4504.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02845136790567713
2021-12-03,4589.490234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05046216631147507
2021-12-06,4548.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04142938389939647
2021-12-07,4631.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07810499956415635
2021-12-08,4690.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09982157872774242
2021-12-09,4691.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08308920002967254
2021-12-10,4687.64013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.074833733230436
2021-12-13,4710.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0751163139559584
2021-12-14,4642.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05293251332658607
2021-12-15,4636.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04983268739663889
2021-12-16,4719.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07181087077401271
2021-12-17,4652.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0565243733140309
2021-12-20,4587.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04386223357181249
2021-12-21,4594.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04268347610132418
2021-12-22,4650.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.058646679557846464
2021-12-23,4703.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06522033829338028
2021-12-27,4733.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0737447732919719
2021-12-28,4795.490234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08273078201490838
2021-12-29,4788.64013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07906451114935457
2021-12-30,4794.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0808063362444463
2021-12-31,4775.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07496989585697743
2022-01-03,4778.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07468602741266556
2022-01-04,4804.509765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07607661948960585
2022-01-05,4787.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0731434198500918
2022-01-06,4693.39013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05182962660292992
2022-01-07,4697.66015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05780763041854108
2022-01-10,4655.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06227122470414987
2022-01-11,4669.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05862749281039037
2022-01-12,4728.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06253520607527116
2022-01-13,4733.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05556153814912396
2022-01-14,4637.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.032856402508709345
2022-01-18,4632.240234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.030818410987482614
2022-01-19,4588.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0254642687944514
2022-01-20,4547.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0074417633581345234
2022-01-21,4471.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.01288594672719245
2022-01-24,4356.31982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.038085141297309257
2022-01-25,4366.64013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03701413270605059
2022-01-26,4408.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.027356191224765673
2022-01-27,4380.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03413160720541558
2022-01-28,4336.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04026035529049455
2022-01-31,4431.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.017999029500690548
2022-02-01,4519.56982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0028067732648969054
2022-02-02,4566.39013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02046569059375447
2022-02-03,4535.41015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.012519746735983906
2022-02-04,4482.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.00793701679537485
2022-02-07,4505.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.006401514655777897
2022-02-08,4480.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.002299861875012836
2022-02-09,4547.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03271665549177897
2022-02-10,4553.240234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04087143094098656
2022-02-11,4506.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03178982563245312
2022-02-14,4412.60986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0013297471563510524
2022-02-15,4429.27978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.001973901503624229
2022-02-16,4455.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0030683282876037294
2022-02-17,4456.06005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.008263307766976776
2022-02-18,4384.56982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.005079684663992901
2022-02-22,4332.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.00867823198227889
2022-02-23,4324.93017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0017997987681789515
2022-02-24,4155.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04439570808665745
2022-02-25,4298.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0026660279921609806
2022-02-28,4354.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.008010079490382557
2022-03-01,4363.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.004696877736935417
2022-03-02,4322.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.01905129263212763
2022-03-03,4401.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.003618819867456909
2022-03-04,4342.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.00599544012557595
2022-03-07,4327.009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.007113338809958854
2022-03-08,4202.66015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04196497264489656
2022-03-09,4223.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05049584092163363
2022-03-10,4252.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.047308164488898616
2022-03-11,4279.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04843748778574834
2022-03-14,4202.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07109638968738655
2022-03-15,4188.81982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07577277293281166
2022-03-16,4288.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05674728643737459
2022-03-17,4345.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04580462895121648
2022-03-18,4407.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03742338962651473
2022-03-21,4462.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.02572372221714657
2022-03-22,4469.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.020544167514919692
2022-03-23,4493.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.017444190953823064
2022-03-24,4469.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.030503518646975657
2022-03-25,4522.91015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.01960178321189824
2022-03-28,4541.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.019340710371652196
2022-03-29,4602.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.012882524557626585
2022-03-30,4624.2001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.01597263698030898
2022-03-31,4599.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.02179312926209344
2022-04-01,4540.31982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03546235610627224
2022-04-04,4547.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.02618474280196372
2022-04-05,4572.4501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.018659081737138053
2022-04-06,4494.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03459978527222556
2022-04-07,4474.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04577440370291157
2022-04-08,4494.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03959251843698909
2022-04-11,4462.64013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.050805033134372006
2022-04-12,4437.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05597660764043076
2022-04-13,4394.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06671851836872471
2022-04-14,4449.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05578944881419779
2022-04-18,4385.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06259513749739473
2022-04-19,4390.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06098445937274208
2022-04-20,4472.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04124016739169711
2022-04-21,4489.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0301550263300027
2022-04-22,4385.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05482892556974301
2022-04-25,4255.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07549284867515509
2022-04-26,4278.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0503004274911993
2022-04-27,4186.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08780282651557418
2022-04-28,4222.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0716278646347174
2022-04-29,4253.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08165428474295759
2022-05-02,4130.60986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11943439291066477
2022-05-03,4159.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11324242482279898
2022-05-04,4181.18017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10804156167414579
2022-05-05,4270.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09338463519211866
2022-05-06,4128.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1108811964945476
2022-05-09,4081.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11974436231171284
2022-05-10,4035.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14493136831492665
2022-05-11,3990.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1423793491402472
2022-05-12,3903.949951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14907691225400885
2022-05-13,3963.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13733744449538057
2022-05-16,4013.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13705172556265335
2022-05-17,4052.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13859811017769894
2022-05-18,4051.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14406667951149496
2022-05-19,3899.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.18694443957966694
2022-05-20,3927.760009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.17977548998764675
2022-05-23,3919.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.18247144216227534
2022-05-24,3942.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.17428972261731784
2022-05-25,3929.590087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.17759002970784407
2022-05-26,3984.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.17065417867083701
2022-05-27,4077.429931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1484047101084215
2022-05-31,4151.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11554553897534796
2022-06-01,4149.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11662835387630643
2022-06-02,4095.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.12027691864265415
2022-06-03,4137.56982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11384758155354112
2022-06-06,4134.72021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.12559127531248993
2022-06-07,4096.47021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13458999904170799
2022-06-08,4147.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10583681559942913
2022-06-09,4101.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11454292203885219
2022-06-10,3974.389892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13374801849880033
2022-06-13,3838.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1559590047131029
2022-06-14,3763.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.15830904146663688
2022-06-15,3764.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13595644931713455
2022-06-16,3728.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14621314903176036
2022-06-17,3665.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1684341690420243
2022-06-21,3715.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.15186801922726237
2022-06-22,3733.889892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13890075318813083
2022-06-23,3774.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14826516426396377
2022-06-24,3821.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.15439961132570282
2022-06-27,3920.760009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1413874214911152
2022-06-28,3913.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1372334882198671
2022-06-29,3825.090087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14671665312021212
2022-06-30,3785.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.15974255335196694
2022-07-01,3781.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.15603055711442765
2022-07-05,3792.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1659093671823455
2022-07-06,3831.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.15840593001464015
2022-07-07,3858.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14367091165618737
2022-07-08,3888.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11882986934306368
2022-07-11,3880.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.12379887258141595
2022-07-12,3851.949951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13551030664380295
2022-07-13,3779.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.15179107279182547
2022-07-14,3763.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.14153722231917037
2022-07-15,3818.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11880246830658463
2022-07-18,3883.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10199936618377035
2022-07-19,3860.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07099527588771119
2022-07-20,3935.320068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.084464338739546
2022-07-21,3955.469970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0915673844442401
2022-07-22,3998.429931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08358892761863046
2022-07-25,3965.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08255295081006117
2022-07-26,3953.219970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10180834386246194
2022-07-27,3951.429931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0899768258368529
2022-07-28,4026.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0695352909075398
2022-07-29,4087.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.02744216135427617
2022-08-01,4112.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.026217757638564588
2022-08-02,4104.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.034882564711291086
2022-08-03,4107.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.040084131104685124
2022-08-04,4154.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.011397276151032063
2022-08-05,4115.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.01741533656078314
2022-08-08,4155.93017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.030831539250642585
2022-08-09,4133.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04879048094767994
2022-08-10,4181.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05135066326679837
2022-08-11,4227.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.052662245684563784
2022-08-12,4225.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05461503944675663
2022-08-15,4269.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.049794123346028944
2022-08-16,4290.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04016125806282121
2022-08-17,4280.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.053618189512594304
2022-08-18,4273.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.059007852774879375
2022-08-19,4266.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07311754315448202
2022-08-22,4195.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.092798775801812
2022-08-23,4133.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10131075181289152
2022-08-24,4126.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09113235092473847
2022-08-25,4153.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08678826609956386
2022-08-26,4198.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08173078874005299
2022-08-29,4034.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1022635662957434
2022-08-30,4041.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09685671768795634
2022-08-31,4000.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10980496672160281
2022-09-01,3936.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11784731462498935
2022-09-02,3994.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0998131749973372
2022-09-06,3930.889892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10545705407151443
2022-09-07,3909.429931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1213026781322413
2022-09-08,3959.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09706472109617592
2022-09-09,4022.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08374423515988083
2022-09-12,4083.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08688892508811917
2022-09-13,4037.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.100697860084274
2022-09-14,3940.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10148594216548766
2022-09-15,3932.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07588816487005756
2022-09-16,3880.949951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09284178938829997
2022-09-19,3849.909912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08040331966681102
2022-09-20,3875.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08226015640430147
2022-09-21,3871.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08988541819717896
2022-09-22,3782.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08430952507887887
2022-09-23,3727.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1040054798386098
2022-09-26,3682.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1192151938262235
2022-09-27,3686.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.13675208593433152
2022-09-28,3651.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11536104120744334
2022-09-29,3687.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0966022850433472
2022-09-30,3633.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09954945206335611
2022-10-03,3609.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09531138257426498
2022-10-04,3726.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04546420739361595
2022-10-05,3753.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05314208419319525
2022-10-06,3771.969970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.060066993848757674
2022-10-07,3706.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08520730744462611
2022-10-10,3647.510009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09982032800081461
2022-10-11,3595.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07774811299772377
2022-10-12,3590.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08578170020645688
2022-10-13,3520.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10181348583251568
2022-10-14,3690.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06404612625339917
2022-10-17,3638.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07403830400616913
2022-10-18,3746.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.059815309453718365
2022-10-19,3703.110107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09180288330991279
2022-10-20,3689.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.11130566003468592
2022-10-21,3657.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.1187242969524103
2022-10-24,3762.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08140818855713264
2022-10-25,3799.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08172185538315241
